Date;Ticker;Value (P/B);Momentum (12m);Quality (ROE);Low Volatility (252d)
26/01/2025;AEE;2.122928;0.397251503179763;0.09838;0.17598942398073358
26/01/2025;ANSS;5.360041;0.0528842760572068;0.10479999;0.21953862132589447
26/01/2025;FDS;9.26991;0.0008661939859968548;0.30411;0.21120162043994894
26/01/2025;NVDA;81.77752;1.315277353833277;1.23767;0.533166747643443
26/01/2025;CTSH;2.7473662;0.03883217055664279;0.16478;0.19995533381871655
26/01/2025;ISRG;13.350019;0.5575912363432067;0.15973;0.2605234198531374
26/01/2025;TTWO;5.6141043;0.10083089313450477;-0.50913;0.2422585529746748
26/01/2025;RSG;5.910435;0.2582087011815615;0.18284;0.14699520651912623
26/01/2025;EBAY;5.76345;0.5670868765511594;0.35851002;0.271453601951636
26/01/2025;GS;1.944074;0.7045422710955271;0.1017;0.2668315911646512
26/01/2025;SBAC;;-0.13789801233593468;;0.26520349015517214
26/01/2025;SRE;1.8176423;0.20647948683334993;0.09734;0.20916464280627434
26/01/2025;MCO;22.724741;0.2571420355688705;0.54016;0.20639399072049985
26/01/2025;ON;2.7024348;-0.25024077356537155;0.2183;0.47278199144885624
26/01/2025;BKNG;;0.37219382808456203;;0.270223995838293
26/01/2025;FFIV;5.067852;0.4784986521705967;0.19117;0.2588072559579834
26/01/2025;AKAM;3.0696242;-0.20993050254794376;0.11541;0.30595428808777014
26/01/2025;CRL;2.2302887;-0.22560201771575283;0.11924;0.37526044822822346
26/01/2025;MKTX;6.1074367;-0.16854915817846772;0.21625;0.33677990936329594
26/01/2025;DVN;1.6572956;-0.12395214973156876;0.26279;0.2568663500220924
26/01/2025;TECH;5.723943;0.08805323964465961;0.07287;0.36828744709503175
26/01/2025;GOOGL;7.816734;0.3230775792926128;0.32101002;0.28195271705099995
26/01/2025;TFX;1.8754987;-0.2561981164744582;0.05412;0.28839316129997866
26/01/2025;ALLE;7.3330383;0.06549214333986897;0.40822;0.19785108999752368
26/01/2025;NFLX;18.392;0.7394840335506561;0.34714;0.29460114766315726
26/01/2025;A;;0.1740898849448289;;0.2571399997537068
26/01/2025;WBD;0.71603215;-0.031190919289766805;-0.27295;0.49472381766080453
26/01/2025;ELV;2.12437;-0.15398793800892285;0.15504;0.23849407525807634
26/01/2025;TRMB;3.2364867;0.4977752026664064;0.28913;0.2944497348329225
26/01/2025;CME;2.9905446;0.19459112329557038;0.12297;0.16317906745621283
26/01/2025;JNPR;2.7816975;0.07375470342525436;0.055760004;0.10419647688596093
26/01/2025;DTE;2.1278117;0.18905943524327928;0.13638;0.1826610878624023
26/01/2025;NDAQ;4.212521;0.4099004863970992;0.10888;0.18717176679233422
26/01/2025;CE;1.1117454;-0.48073142671900837;0.15095;0.3980685601582951
26/01/2025;PM;;0.4654108678760276;;0.20545462331055997
26/01/2025;CRM;5.4353952;0.20325720073863307;0.09734;0.3578058374836572
26/01/2025;IR;3.6578276;0.17589144438087345;0.08479;0.26364101097533077
26/01/2025;HII;1.8872772;-0.18614328836396554;0.17666;0.35632016574805003
26/01/2025;ROP;3.0773375;-0.031330343790058945;0.08238;0.1798309908675773
26/01/2025;MET;1.9321729;0.2602780941353453;0.13260001;0.22209745146910045
26/01/2025;TPR;5.8329425;1.0096698877374917;0.29924;0.3431512340005812
26/01/2025;CSX;4.875466;-0.05320698653539968;0.29458;0.21774638581026193
26/01/2025;EW;4.262852;-0.06199870834511545;0.19139;0.41524434351337924
26/01/2025;AMP;9.587303;0.4597291776207937;0.56751;0.2151467492862417
26/01/2025;ZBRA;6.2466664;0.6133312623321943;0.11873999;0.2987245671834407
26/01/2025;ZBH;1.7873445;-0.08360599738510033;0.08713;0.21750723692580093
26/01/2025;CBRE;4.8838983;0.6268588459113833;0.11434;0.28102249508873406
26/01/2025;CPT;2.7010398;0.19800834850002014;0.07229;0.21088872016399407
26/01/2025;MA;65.96884;0.22829938144480555;1.7757801;0.16295754901258167
26/01/2025;KMX;2.146824;0.19759700584927598;0.06853;0.32538880479488125
26/01/2025;ICE;3.3190708;0.2523829969318907;0.09408;0.166433277060397
26/01/2025;SW;1.6153402;0.2283992782165405;;0.35961538569130896
26/01/2025;FIS;2.5965133;0.29644638213304964;0.03034;0.19993517852875506
26/01/2025;CMG;21.396227;0.2263330553706735;0.45673;0.30218144356235876
26/01/2025;WYNN;;-0.10877963118524736;;0.3151600393384822
26/01/2025;LYV;112.05414;0.5676097951297643;0.35808998;0.2640468412958376
26/01/2025;AIZ;2.061765;0.25040140463577565;0.15215;0.19896954100636477
26/01/2025;NRG;12.314521;1.1418046663620633;0.31931;0.3721197518533373
26/01/2025;RF;1.3136843;0.33860012643809245;0.10042;0.262874668295292
26/01/2025;MNST;8.123843;-0.12441060366858481;0.23517;0.2342007753809829
26/01/2025;MOS;0.75937444;-0.0933944742791386;0.03346;0.336715540520097
26/01/2025;BKR;2.7828689;0.5421564395200336;0.14292;0.26942383418737353
26/01/2025;EXPE;16.687458;0.12429410568920374;0.38564998;0.3763889537519981
26/01/2025;CF;2.956872;0.17428678060279168;0.1792;0.2913674091066015
26/01/2025;LDOS;4.207317;0.3289576030090249;0.27035;0.2726135495116382
26/01/2025;APA;1.6867993;-0.24533674445384301;0.6186;0.35302524023073445
26/01/2025;GOOG;7.882715;0.3188325770549738;0.32101002;0.2786501239809431
26/01/2025;FSLR;2.372057;0.12745429750723347;0.17964001;0.5350604770773169
26/01/2025;DFS;2.9389954;0.9886322909780372;0.20263;0.3697667876904732
26/01/2025;V;16.446682;0.2205127013480468;0.50708;0.1723761207948266
26/01/2025;MAA;2.9160035;0.17200759150474476;0.08611;0.19954910238174806
26/01/2025;XYL;2.7887506;0.08790606104756549;0.08081;0.21595142750786467
26/01/2025;MPC;2.6025233;-0.016348401042307614;0.21053;0.29699367616583416
26/01/2025;AMD;3.4986186;-0.318804441354271;0.03262;0.4635774089713632
26/01/2025;TSCO;2.7067177;0.36932107341786025;0.5058;0.26088102426886084
26/01/2025;RMD;7.077753;0.356846356089064;0.23565;0.3622469359084595
26/01/2025;MTD;;0.10698992027791565;;0.32132452976134673
26/01/2025;J;2.6481636;0.25503398084752904;0.093260005;0.20516622406120028
26/01/2025;CPRT;7.385127;0.1777913612177131;0.20129;0.22819100440901982
26/01/2025;VICI;1.1870865;0.026005283764324982;0.111899994;0.18987716590843093
26/01/2025;FTNT;81.70321;0.47826082402112724;3.1152499;0.38546443813418846
26/01/2025;ALB;1.303186;-0.23902290495758982;-0.17662;0.5774808104102552
26/01/2025;MRNA;1.336712;-0.5972181613581733;-0.17524;0.6439725616072346
26/01/2025;ESS;3.287167;0.23210374055337324;0.10176;0.21215452091272544
26/01/2025;CSGP;4.05401;-0.12350782263159199;0.02386;0.29674821138316626
26/01/2025;O;1.2366301;0.037095051542038515;0.02513;0.17278656003334633
26/01/2025;WAB;3.5332928;0.6168050596823571;0.103690006;0.20937004712432236
26/01/2025;POOL;9.404226;-0.05355587553629315;0.31463;0.29964255057451616
26/01/2025;WDC;2.003269;0.11735457676399874;0.033239998;0.3868118333526451
26/01/2025;PEP;10.525126;-0.07603708812637267;0.48819;0.16598860004715438
26/01/2025;TEL;3.7550673;0.08606836883474722;0.26461;0.20088036022784206
26/01/2025;FANG;1.3551182;0.1577236331061307;0.122650005;0.28299599632386974
26/01/2025;PANW;11.803546;0.10350095888294852;0.74517995;0.43504872579003145
26/01/2025;NOW;24.984009;0.4673205296618248;0.16221;0.34125744104881983
26/01/2025;CHD;6.2054667;0.09542182518494835;0.13338;0.16693564156802998
26/01/2025;FRT;3.0663407;0.07069786913319653;0.09324;0.17902809405742195
26/01/2025;AMTM;;;;
26/01/2025;MGM;3.0213118;-0.24598807439202053;0.2901;0.3316306935042488
26/01/2025;AEP;1.9640322;0.3084796757639445;0.10182;0.1808485815516351
26/01/2025;INVH;1.8848459;-0.05186580474087632;0.04369;0.2010092168462107
26/01/2025;PTC;7.061022;0.04960288838038496;0.12775;0.21184874721919375
26/01/2025;JBHT;4.284022;-0.16820025208272937;0.14192;0.2757855978403703
26/01/2025;LRCX;12.151898;-0.07011834741001521;0.49116;0.43276997197438793
26/01/2025;MHK;1.0072509;0.25841120252881833;0.07457;0.3976469607474652
26/01/2025;PNR;4.8646994;0.4426094899382311;0.20408002;0.24565771629220215
26/01/2025;GEHC;4.87064;0.2186061561548338;0.21853;0.28563730643665064
26/01/2025;VRTX;7.248953;0.02246721521557804;-0.029849999;0.24855498575916793
26/01/2025;AMCR;3.5974936;0.08337879124544667;0.1958;0.22198844964978912
26/01/2025;META;9.932961;0.6530937161415769;0.36134;0.3690830735083452
26/01/2025;TMUS;3.9618983;0.3643851957741999;0.16087;0.17935257446758907
26/01/2025;URI;6.04545;0.222662757518447;0.31401;0.33908838962090815
26/01/2025;HON;8.275179;0.11690466261765797;0.31865;0.1805025455903973
26/01/2025;ARE;0.96089476;-0.1378744870371944;0.02132;0.26001053684790665
26/01/2025;DAL;3.1562133;0.6899733762629578;0.4067;0.3207268037013891
26/01/2025;STX;;0.22383762576529342;;0.3137645145139567
26/01/2025;UAL;3.0190632;1.4441341302996191;0.27245;0.43067255178658087
26/01/2025;NWS;2.1782315;0.23876326692035965;0.04916;0.2071495814796785
26/01/2025;CNC;1.2063136;-0.1219578633381001;0.11559;0.30099880372929405
26/01/2025;MLM;3.656555;0.09249974275660011;0.23437001;0.2336778300549466
26/01/2025;TER;7.2943683;0.1864818521767424;0.19206;0.4499390930528998
26/01/2025;PYPL;4.4435024;0.4677977590868152;0.22188;0.32923007519418535
26/01/2025;TSLA;18.645327;1.2262496616213436;0.20389;0.6373433901919991
26/01/2025;BLK;3.6665027;0.3217843264973237;0.1505;0.19015754918159664
26/01/2025;ACGL;1.620715;0.22550057509097576;0.30441;0.22861748399816265
26/01/2025;KKR;6.099565;0.9515763880674748;0.08284;0.32784875458539786
26/01/2025;DOW;1.5817243;-0.20547294772702296;0.05863;0.20412984728745193
26/01/2025;EG;1.0238681;-0.015805066541219603;0.20858;0.24751170594470817
26/01/2025;TDY;2.499842;0.21063276625888228;0.103140004;0.2253226114549792
26/01/2025;GEV;12.1849375;1.9630059080057687;;0.47394739548256587
26/01/2025;NWSA;1.9368188;0.1454937424263385;0.04916;0.2040257293711975
26/01/2025;EXC;1.4863744;0.17540262873035095;0.0933;0.18045085552172566
26/01/2025;GPN;1.2161665;-0.1624680697368549;0.06064;0.2866508493614455
26/01/2025;CCI;7.2681723;-0.15262044821273146;0.20527;0.22267009599908147
26/01/2025;APTV;1.6781754;-0.2495267058156082;0.24212;0.3789737603964179
26/01/2025;ALGN;4.421743;-0.10991562286786771;0.11401;0.37014679557050656
26/01/2025;KVUE;3.7407744;0.04143812399557523;0.098809995;0.259874324792715
26/01/2025;TRGP;17.73433;1.4862940114129244;0.33885;0.24385118950681847
26/01/2025;BG;1.0634136;-0.10199857490635178;0.10922;0.2457927182165693
26/01/2025;DECK;14.847531;0.7121457423394617;0.4357;0.389543691905251
26/01/2025;LKQ;1.6064022;-0.17007505953839275;0.117740005;0.28988868987711786
26/01/2025;ZTS;14.546632;-0.09028284318487556;0.47303;0.2501236539616485
26/01/2025;DLR;2.9154284;0.30921842438661207;0.01956;0.26660276046795
26/01/2025;EQIX;6.680939;0.17742231895938154;0.08267;0.2521944603061778
26/01/2025;LVS;9.204402;-0.11733888517907509;0.45166;0.29679791090586843
26/01/2025;MOH;3.6366568;-0.130659638914998;0.26454002;0.38673670811130617
29/08/2024;LYB;1.8316128;-0.14226004424161165;0.1586;0.1898727129896764
29/08/2024;AXP;7.6152334;0.7275618266726869;0.3469;0.2466442417680796
29/08/2024;VZ;1.7279959;-0.0018843990650514453;0.10431;0.19341326758913752
29/08/2024;AVGO;4.13198;1.0162270945847744;0.12509;0.5373491123400111
29/08/2024;BA;;-0.12789779423280068;;0.3155952337637373
29/08/2024;SOLV;4.0585594;0.08523877741986241;0.09747;0.30904077608276903
29/08/2024;CAT;10.146108;0.3757001206459969;0.53475;0.2626897278342154
29/08/2024;JPM;2.2999566;0.5664060134497602;0.16216;0.23765289789801394
29/08/2024;CVX;1.7907476;0.09278826963336817;0.103520006;0.18982484221158535
29/08/2024;KO;10.063384;0.0786195652231696;0.3723;0.12925864480380503
29/08/2024;ABBV;49.89745;0.06887671791233485;0.56407;0.23856960464542168
29/08/2024;DIS;2.02422;0.19309227155495967;0.0546;0.25434576905393197
29/08/2024;CPAY;8.560113;0.2909803414021759;0.32836;0.2580608587339057
29/08/2024;EXR;2.3002436;0.06396630654508595;0.05568;0.24811933527475658
29/08/2024;XOM;1.778047;0.10023061739690875;0.14513999;0.1904876979264473
29/08/2024;PSX;1.7521964;-0.08571670947554577;0.11121;0.25450420619394976
29/08/2024;GE;11.282185;0.9099081217777116;0.22552;0.3144265723709592
29/08/2024;HPQ;;0.13883572793765953;;0.3226888225512209
29/08/2024;HD;70.98818;0.20993986172177959;4.04933;0.20499910372417224
29/08/2024;MPWR;14.0721;0.10948892067901683;0.20214;0.5460703989941026
29/08/2024;IBM;8.502269;0.22316085338767366;0.26729;0.21296621762774695
29/08/2024;JNJ;5.037744;-0.050713262701450934;0.20889;0.15589907166504813
29/08/2024;LULU;11.930866;-0.15658863783502908;0.43159;0.397829188884616
29/08/2024;MCD;;-0.016258839017637916;;0.1780386454708432
29/08/2024;MRK;5.436391;-0.18290183166979024;0.28332;0.21177685499095625
29/08/2024;MMM;17.5305;0.9265792276818663;1.1329399;0.3187782219721301
29/08/2024;AWK;2.2876973;0.0033994248337578803;0.097040005;0.19842320187289472
29/08/2024;BAC;1.3152018;0.428685620227806;0.08092;0.22910198281864458
29/08/2024;PFE;1.6017927;0.009293036796724552;0.04538;0.23180289841351562
29/08/2024;PG;7.8167267;0.0806414422473809;0.28766;0.14735843907310328
29/08/2024;T;1.5925977;0.3993603869397042;0.08759;0.19279353400598392
29/08/2024;TRV;1.9823128;0.16423775235834626;0.19059;0.23371119727243486
29/08/2024;RTX;2.7291734;0.41029543023990156;0.073460005;0.17670760780511027
29/08/2024;ADI;3.0668623;0.1204124276971108;0.04658;0.32135192178868505
29/08/2024;WMT;9.101038;0.7666878937675818;0.18531999;0.17726602869292948
29/08/2024;CSCO;5.4837856;0.22671421457740548;0.20761;0.17975553033584
29/08/2024;INTC;0.9017706;-0.5739864383051643;-0.15597;0.5217433279091477
29/08/2024;GM;0.83599544;0.5492092853569936;0.14167;0.32469189004204824
29/08/2024;MSFT;11.476494;0.10499821958916677;0.35604;0.20460189186552102
29/08/2024;DG;2.3362083;-0.4471999728310717;0.20882;0.44404982775511526
29/08/2024;CI;1.9496973;-0.0003491818537224578;0.07606;0.235224394270818
29/08/2024;KMI;2.2117493;0.849088097520645;0.083500005;0.19049996069339523
29/08/2024;C;0.79955256;0.572929043681407;0.03874;0.271281647720951
29/08/2024;AIG;1.0324945;0.0924561774519479;0.085;0.20618011390256938
29/08/2024;MO;;0.4056418544886222;;0.17808814170985118
29/08/2024;HCA;;0.10312481551731012;11.954511;0.2501536668839654
29/08/2024;IP;2.4191794;0.6650650483048817;0.04797;0.31427214756138655
29/08/2024;HPE;1.4331923;0.5721709635311163;0.086660005;0.3775479629825347
29/08/2024;ABT;5.4493546;0.13453095105767687;0.14840001;0.1875050533196713
29/08/2024;AFL;2.3521893;0.26247649973186493;0.16038;0.20781503920452457
29/08/2024;APD;4.3021407;0.2821001493835773;0.2258;0.2851833739786379
29/08/2024;SMCI;3.5697427;-0.3004331259278462;0.32469;1.1533760629206218
29/08/2024;RCL;8.858103;0.8258698097925492;0.44263;0.3334675076711929
29/08/2024;HES;4.098081;0.016126450077518895;0.2885;0.22275236013521318
29/08/2024;ADM;1.0737442;0.01854096462401178;0.1075;0.2314499470395207
29/08/2024;ADP;22.646544;0.28262412601934894;0.87263;0.15539351770830315
29/08/2024;VRSK;131.63284;0.1524420324360256;2.65609;0.19455682010900133
29/08/2024;AZO;;0.21244188846511292;;0.20753724966718004
29/08/2024;LIN;5.3391924;0.10195905615209666;0.1619;0.14877628268920393
29/08/2024;AVY;6.435484;-0.029005466413633885;0.30241;0.17914302252792738
29/08/2024;ENPH UQ Equity;;;;
29/08/2024;MSCI;;0.1318826286842143;;0.27301206977266473
29/08/2024;BALL;2.4693575;-0.020780314328682326;0.14048;0.23641695287796835
29/08/2024;AXON;22.113844;1.4151959425991762;0.16424;0.45251979022572564
29/08/2024;DAY;4.384492;0.03527694202293952;0.02194;0.3527846258728635
29/08/2024;CARR;4.2844925;0.26036529433649647;0.13931;0.28676605803505295
29/08/2024;BK;1.6567854;0.5830525719242063;0.08563;0.1939071516440308
29/08/2024;OTIS;;0.10381337272567226;;0.18372663148718116
29/08/2024;BAX;2.1042736;-0.14370855920701442;0.01627;0.26717805736995176
29/08/2024;BDX;2.7210238;0.046543718890150965;0.05633;0.17925490917356254
29/08/2024;BBY;5.977847;0.17535353270236365;0.4241;0.32492150360423905
29/08/2024;BSX;7.2534513;0.6758178427238555;0.08916;0.17436692619525462
29/08/2024;BMY;7.059032;0.26288942496064305;-0.3133;0.2871022966776831
29/08/2024;CTRA;1.6387148;0.1867826187341266;0.095979996;0.23919971356588565
29/08/2024;HLT;;0.2954076761398028;;0.18793665123469946
29/08/2024;CCL;3.7464998;0.5434123337019485;0.20120001;0.4108066363422287
29/08/2024;QRVO;2.4689097;-0.16441187146377145;-0.03908;0.4756012221699046
29/08/2024;BLDR;4.3336797;-0.017903465784951944;0.27435;0.4296136893737616
29/08/2024;UDR;3.863485;0.1600758274723555;0.02841;0.19131771696530506
29/08/2024;CLX;328.39175;0.1323253628421479;2.08451;0.199592290554958
29/08/2024;PAYC;7.708883;0.0851534639204381;0.32584998;0.3833667266635486
29/08/2024;CMS;2.4935596;0.20464716860071785;0.11501;0.16254619128765785
29/08/2024;CL;165.18796;0.1055267473849979;4.87923;0.1530815225612299
29/08/2024;EPAM;4.027731;-0.11468457071177351;0.13094;0.43860037475524705
29/08/2024;CAG;1.4605407;-0.0897973682792802;0.05605;0.21755440623761732
29/08/2024;ABNB;9.552766;-0.10569280281437743;0.20873;0.33947044824146755
29/08/2024;ED;1.4315283;0.045996596296267844;0.08582;0.16573228871456616
29/08/2024;GLW;3.9772725;0.8119325133969664;0.019299999;0.27370131473542025
29/08/2024;GDDY;81.54996;0.9292695108368647;;0.23404858256106226
29/08/2024;CMI;4.889084;0.5752335911478523;0.19375;0.23946426456106218
29/08/2024;CZR;1.7551248;-0.2296214036284312;-0.063769996;0.4187236790471807
29/08/2024;DHR;3.4604123;0.08562455419217052;0.07586;0.22306730971494446
29/08/2024;TGT;4.739465;-0.0014011918307864635;0.33968;0.37358318833219617
29/08/2024;DE;5.6799655;0.2365618985013076;0.35481;0.24713045237216577
29/08/2024;D;1.7157524;0.24375578652568564;0.085030004;0.2299287655697427
29/08/2024;DOV;4.7843885;0.34006428937173494;0.2911;0.20598959373504666
29/08/2024;LNT;2.1642423;0.250042232792997;0.096540004;0.18125382192721815
29/08/2024;STLD;2.061847;0.0711502128252477;0.19703;0.32617293721042334
29/08/2024;DUK;1.7610568;0.19446187802554205;0.088369995;0.16625308265221045
29/08/2024;REG;1.9858881;0.16822367117098103;0.0583;0.1748600117816592
29/08/2024;ETN;7.627809;0.5195660162801079;0.20079;0.28473005848041855
29/08/2024;ECL;10.318868;0.23063477401667054;0.25164;0.1923833954900682
29/08/2024;RVTY;1.8980025;0.13588383547839689;0.03308;0.2806291727062185
29/08/2024;DELL;;0.39012485537424957;;0.6016129220081423
29/08/2024;EMR;3.441824;0.382618555192217;0.05933;0.2651308783206195
29/08/2024;EOG;2.5171382;0.18029118187247128;0.24908;0.2219860803299389
29/08/2024;AON;12.799834;0.24206857222183897;0.82182;0.19519204066072887
29/08/2024;ETR;1.1769571;0.7839214267530463;0.11951;0.2391287823051118
29/08/2024;EFX;6.784786;0.08852705273379424;0.11927;0.2880348962394282
29/08/2024;IQV;5.3259478;-0.051832938138957396;0.22001;0.30018580255010796
29/08/2024;IT;38.474922;0.14601363103924658;1.30419;0.22116090672423952
29/08/2024;FDX;2.4206164;0.1018050071582155;0.1507;0.301151050494401
29/08/2024;FMC;1.5052423;0.0066271407910272195;0.38454;0.4276027520257329
29/08/2024;BRO;4.690058;0.3814326713204834;0.18144;0.16976708041533123
29/08/2024;F;0.90762335;-0.04512327223337331;0.0799;0.36013761896658936
29/08/2024;NEE;2.992317;0.2927004139672422;0.09887999;0.2633993648893752
29/08/2024;BEN;0.84097284;-0.22679639542714491;0.04321;0.2905164420138771
29/08/2024;GRMN;5.4833755;0.7430783388969329;0.21909;0.34077874944394
29/08/2024;FCX;3.0961351;-0.029008280452890056;0.16870001;0.34484300327514583
29/08/2024;DXCM;17.515295;-0.2984744407447655;0.32061002;0.5513905046042241
29/08/2024;GD;3.1838388;0.022397978058392276;0.16952999;0.1726360496758555
29/08/2024;GIS;3.592551;-0.028788519714207816;0.24168;0.18885359310011407
29/08/2024;GPC;3.471527;-0.15331727496984782;0.24416;0.3175814530013957
29/08/2024;ATO;1.777537;0.25712044521366106;0.090179995;0.1533897519836272
29/08/2024;GWW;15.594905;0.28254150873482575;0.52611;0.21445071012968986
29/08/2024;HAL;2.3705976;-0.2327332681626446;0.26293;0.2749400791851751
29/08/2024;LHX;2.1815262;0.0903019484669747;0.06258;0.19303066761176368
29/08/2024;DOC;1.7013804;0.14336807051097766;0.04085;0.23260541376245453
29/08/2024;PODD;17.588934;0.41113408510283045;0.48786;0.36423222145910233
29/08/2024;CTLT;3.2527156;0.2592739483115707;-0.11188;0.1614927733596156
29/08/2024;FTV;2.6464207;0.08835110726210416;0.08615;0.21803574743436044
29/08/2024;HSY;7.252298;-0.18079649829319666;0.43405998;0.24828922066389403
29/08/2024;SYF;1.8628019;0.8775728208307703;0.21279;0.34816841163658685
29/08/2024;HRL;2.1523662;0.05244828592455231;0.10005;0.2681192032124465
29/08/2024;AJG;5.213297;0.22852612565572494;0.10321999;0.17696778309805605
29/08/2024;MDLZ;2.756601;-0.2083543310788828;0.13552;0.17742930429000725
29/08/2024;CNP;2.0018559;0.2099172945483776;0.09573;0.20255192758883023
29/08/2024;HUM;2.019743;-0.16152149791666526;0.078379996;0.39300767386098284
29/08/2024;WTW;4.3403387;0.301786968315632;-0.08361;0.17799178228798804
29/08/2024;ITW;22.633457;0.014169598620527912;1.08036;0.1566873112620962
29/08/2024;CDW;11.063674;-0.13815190368897867;0.53360003;0.276307257038174
29/08/2024;TT;11.891427;0.6028235234972195;0.35146;0.23509625774087825
29/08/2024;IPG;2.8534296;-0.09577797510122898;0.21792999;0.22222008609795207
29/08/2024;IFF;1.485731;0.06064097319491224;-0.1453;0.2555122965577358
29/08/2024;GNRC;3.887448;0.37325535165692436;0.123780005;0.3435392618777853
29/08/2024;NXPI;5.7635493;-0.015225916846075216;0.29555;0.35061492565984115
29/08/2024;K;7.731609;0.5496621633330676;0.26036;0.24550899458150965
29/08/2024;BR;12.5755005;0.1580565190741694;0.31812;0.18346772994216393
29/08/2024;KMB;33.32728;0.10470056537371963;2.30998;0.17340661929527398
29/08/2024;KIM;1.4681956;0.148835784589054;0.03829;0.20806777005080787
29/08/2024;ORCL;58.119663;0.6137645455322731;1.55578;0.3408209819289999
29/08/2024;KR;4.7576594;0.2939082473396344;0.24285999;0.2285825631921099
29/08/2024;LEN;1.3096912;-0.07399849778938483;0.15878001;0.30917014783235713
29/08/2024;LLY;49.630962;0.2595775866051804;0.65318;0.31414989692639056
29/08/2024;CHTR;3.7072372;-0.0040372306673085445;0.32965;0.4091059076729646
29/08/2024;L;1.0706222;0.16681599638546207;0.10669;0.1744489857166117
29/08/2024;LOW;;0.25903204191903484;;0.21867018238202882
29/08/2024;HUBB;7.60008;0.3808370442232807;0.25344;0.2993836272541972
29/08/2024;IEX;4.3718576;0.0724942512086244;0.13592;0.2114841568407511
29/08/2024;MMC;7.854786;;0.32048;0.13615086049645506
29/08/2024;MAS;;0.19816339661354632;5.70874;0.23717874042585047
29/08/2024;SPGI;4.6898108;0.15224603501673806;0.099309996;0.16477936526350798
29/08/2024;MDT;2.3553224;0.07786233315833035;0.07948;0.18558382257854739
29/08/2024;VTRS;0.67543113;-0.0067869545280558885;-0.043449998;0.28961633855736063
29/08/2024;CVS;0.9156679;-0.20772176740876225;0.06697;0.3718758159207351
29/08/2024;DD;1.3352205;0.230111156968547;0.02187;0.22065797566317222
29/08/2024;MU;2.5356925;0.16178043255863095;0.01743;0.536041693174114
29/08/2024;MSI;60.312145;0.4729673418975948;1.82528;0.17418176158218573
29/08/2024;CBOE UF Equity;;;;
29/08/2024;NEM;1.6186663;0.2493038472613005;-0.05159;0.3650708985511702
29/08/2024;NKE;7.6627436;-0.25739799468278823;0.3798;0.32001862021534616
29/08/2024;NI;2.1117384;0.530969651062033;0.08756;0.15636659686165155
29/08/2024;NSC;4.179646;0.09510867229485553;0.18303;0.2756774609043918
29/08/2024;PFG;1.6696934;0.05686563163889913;-0.01274;0.20942395233989136
29/08/2024;ES;1.3622621;0.07615420371061621;-0.03491;0.22018673721355012
29/08/2024;NOC;4.9140325;0.16299544780572361;0.15484;0.17700329063004494
29/08/2024;WFC;1.57097;0.5910915401219103;0.099139996;0.2920232156926772
29/08/2024;NUE;1.4012249;-0.2903780661120474;0.13221;0.3366662786184592
29/08/2024;OXY;1.7524711;-0.13655920955516665;0.13118;0.22047395890966948
29/08/2024;OMC;4.2739344;-0.019560666843704055;0.33923998;0.23571896326038513
29/08/2024;OKE;3.615954;0.5612009606299428;0.16875;0.21192761750804065
29/08/2024;RJF;3.1921306;0.5379000018078333;0.19348;0.24598940571584804
29/08/2024;PCG;1.3175085;-0.010226651842421552;0.10674;0.23588653329702
29/08/2024;PH;6.7829547;0.4557520795721175;0.24641001;0.2610579211279891
29/08/2024;ROL;17.776552;0.13964995946482794;0.38792;0.20987415937803733
29/08/2024;PPL;1.721376;0.31772184255207647;0.05864;0.1615314109996588
29/08/2024;COP;2.3495617;-0.06575756650960474;0.20376;0.2229135672820172
29/08/2024;PHM;2.0545926;0.10796865860907334;0.26705;0.30654899100528
29/08/2024;PNW;1.4725127;0.2816860559935386;0.09578;0.1819106641422095
29/08/2024;PNC;1.6018271;0.3678512439054751;0.099020004;0.2391858370418807
29/08/2024;PPG;3.657541;-0.12218093774065264;0.19149;0.18437160603096597
29/08/2024;PGR;5.1510906;0.3692708459094505;0.36411;0.20372498627662905
29/08/2024;VLTO;12.8716;0.33167340662413003;0.5368;0.19026546167794983
29/08/2024;COO;2.4545271;0.03034611771663287;0.0465;0.24981613932975416
29/08/2024;EIX;1.6258837;-0.08416966663418535;0.07411;0.25755210142443447
29/08/2024;SLB;2.7735837;-0.17449317671667297;0.21722999;0.27111552934081745
29/08/2024;SCHW;3.9373527;0.3034377894588196;0.12111;0.26466316304415727
29/08/2024;SHW;21.715406;0.19498552213276876;0.64452004;0.21583773477891632
29/08/2024;WST;9.088514;-0.023706190225541546;0.17778;0.3880180106632393
29/08/2024;SJM;1.4314502;-0.18216321639654376;0.10090999;0.23074165076068798
29/08/2024;SNA;3.3611448;0.24709188181015018;0.20599002;0.2409265545271079
29/08/2024;AME;4.552897;0.15259991502943326;0.14886;0.21902930277438865
29/08/2024;UBER;9.760819;0.038787841796875;0.34326;0.40100401779591105
29/08/2024;SO;2.7469563;0.25002996011905454;0.12713;0.1708266637695366
29/08/2024;TFC;1.0571063;0.3193399214120769;-0.09505;0.26809139297832746
29/08/2024;LUV;1.8532174;0.08311988934498538;-0.00447;0.35543757675367516
29/08/2024;WRB;2.6021264;0.06174212756926445;0.20537001;0.21219175869528473
29/08/2024;SWK;1.5339644;-0.03886787892237298;-0.02031;0.3131993913984089
29/08/2024;PSA;9.727022;0.04169972814246137;0.19163999;0.2337568668152338
